Topik,Jumlah Berita
Infrastruktur,285
Administrasi Kependudukan,191
Perizinan,179
UMKM & Ekonomi,128
Kesehatan,110
Transportasi,99
Pertanian & Perikanan,87
Pendidikan,80
Lingkungan,53
Keamanan,47
Pariwisata,34
Perpajakan & Retribusi,30
Pelayanan Publik Umum,21
Sosial,18
Ketenagakerjaan,14
